Rank	Journal Name	TestDOI	Status	Supplemental
1319	EXPERT REVIEWS IN MOLECULAR MEDICINE			
1320	JOURNAL OF HYDROLOGY			
1320	mAbs			
1322	Epigenomics			
1323	BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR AND CELL BIOLOGY OF LIPIDS			
1323	Microbial Cell Factories			
1325	Evolution Medicine and Public Health			
1326	CLINICAL TOXICOLOGY			
1326	NEUROBIOLOGY OF AGING			
1328	BIOESSAYS			
1328	MOLECULAR PHARMACEUTICS			
1330	GYNECOLOGIC ONCOLOGY			
1330	IEEE Cloud Computing			
1332	ROBOTICS AND COMPUTER-INTEGRATED MANUFACTURING			
1333	FOREIGN AFFAIRS			
1334	EUROPEAN JOURNAL OF NEUROLOGY			
1335	PROCESS SAFETY AND ENVIRONMENTAL PROTECTION			
1336	APL Photonics			
1337	Current HIV/AIDS Reports			
1338	JOURNAL OF ENDOCRINOLOGY			
1339	INTERNATIONAL JOURNAL OF HYGIENE AND ENVIRONMENTAL HEALTH			
1339	MOLECULAR PLANT PATHOLOGY			
1341	Circulation-Cardiovascular Quality and Outcomes			
1341	ECOLOGICAL APPLICATIONS			
1343	Journal of Environmental Informatics			
1344	ACS Chemical Biology			
1344	IEEE TRANSACTIONS ON BROADCASTING			
1346	MIS QUARTERLY			
1348	Carbon Balance and Management			
1349	FORBES			
1349	PHYSICAL REVIEW D			
1351	NEUROPHARMACOLOGY			
1352	JOURNAL OF ANIMAL ECOLOGY			
1353	BONE			
1353	PARKINSONISM & RELATED DISORDERS			
1355	JOURNAL OF CONSULTING AND CLINICAL PSYCHOLOGY			
1356	JOURNAL OF CLINICAL CHILD AND ADOLESCENT PSYCHOLOGY			
1357	AMERICAN JOURNAL OF POLITICAL SCIENCE			
1358	Earth System Dynamics			
1359	BIOCONJUGATE CHEMISTRY			
1359	LANDSCAPE ECOLOGY			
1361	INTERNATIONAL JOURNAL OF HEAT AND MASS TRANSFER			
1362	Journal of Field Robotics			
1363	Technological and Economic Development of Economy			
1364	ISA TRANSACTIONS			
1365	AMERICAN JOURNAL OF RESPIRATORY CELL AND MOLECULAR BIOLOGY			
1366	POLITICAL COMMUNICATION			
1367	GEODERMA			
1368	IMA Fungus			
1369	BIOCHEMICAL JOURNAL			
1370	Progress in Physical Geography-Earth and Environment			
1371	BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR BASIS OF DISEASE			
1372	CRITICAL REVIEWS IN ANALYTICAL CHEMISTRY			
1372	LIMNOLOGY AND OCEANOGRAPHY			
1374	JOURNAL OF VIROLOGY			
1375	PROGRESS IN NEURO-PSYCHOPHARMACOLOGY & BIOLOGICAL PSYCHIATRY			
1376	AUTOMATION IN CONSTRUCTION			
1377	GOVERNMENT INFORMATION QUARTERLY			
1378	BEHAVIOUR RESEARCH AND THERAPY			
1378	Journal of Physical Chemistry C			
1380	COMPUTERS IN HUMAN BEHAVIOR			
1381	American Economic Journal-Applied Economics			
1381	PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES			
1383	Bone & Joint Journal			
1383	JMIR mHealth and uHealth			
1385	CYTOTHERAPY			
1386	APL Materials			
1386	SUPPLY CHAIN MANAGEMENT-AN INTERNATIONAL JOURNAL			
1388	Annals of the New York Academy of Sciences			
1389	BRITISH JOURNAL OF POLITICAL SCIENCE			
1389	EXPERT SYSTEMS WITH APPLICATIONS			
1389	JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION			
1393	BIOCHEMICAL SOCIETY TRANSACTIONS			
1394	Journal of Cystic Fibrosis			
1395	CELLULAR MICROBIOLOGY			
1396	Cognitive Computation			
1396	JOURNAL OF INHERITED METABOLIC DISEASE			
1398	ECOLOGY			
1399	ECOLOGICAL ECONOMICS			
1399	ECONOMETRICA			
1403	Anthropocene			
1404	CORTEX			
1404	LAND DEGRADATION & DEVELOPMENT			
1406	Current Opinion in HIV and AIDS			
1407	Agronomy for Sustainable Development			
1408	BIOTECHNOLOGY AND BIOENGINEERING			
1409	Frontiers in Microbiology			
1410	Current Opinion in Environmental Sustainability			
1410	GEOCHIMICA ET COSMOCHIMICA ACTA			
1410	JOURNAL OF GENERAL PHYSIOLOGY			
1413	JOURNAL OF NATURAL PRODUCTS			
1413	PHYTOCHEMISTRY REVIEWS			
1415	GEOSTANDARDS AND GEOANALYTICAL RESEARCH			
1416	ATHEROSCLEROSIS			
1417	JOURNAL OF GEOPHYSICAL RESEARCH-EARTH SURFACE			
1417	TRANSPORTATION RESEARCH PART E-LOGISTICS AND TRANSPORTATION REVIEW			
1420	IEEE Transactions on Biomedical Circuits and Systems			
1420	Landslides			
1422	IEEE ROBOTICS & AUTOMATION MAGAZINE			
1422	Immunity & Ageing			
1424	FOOD CONTROL			
1425	Neuroscience Bulletin			
1426	Aging and Disease			
1426	Clinical and Translational Allergy			
1428	Biofuels Bioproducts & Biorefining-Biofpr			
1428	Elements			
1430	ADDICTION BIOLOGY			
1431	JOURNAL OF PSYCHOPHARMACOLOGY			
1432	MANAGEMENT SCIENCE			
1434	Microbiology Spectrum			
1435	Food Engineering Reviews			
1435	IEEE Journal of Biomedical and Health Informatics			
1437	ARCHIVOS DE BRONCONEUMOLOGIA			
1438	INTERNATIONAL JOURNAL OF PHARMACEUTICS			
1439	JOURNAL OF HYPERTENSION			
1440	INTERNATIONAL JOURNAL OF NEUROPSYCHOPHARMACOLOGY			
1441	JOURNAL OF NEUROLOGY			
1442	JOURNAL OF MARKETING RESEARCH			
1442	JOURNAL OF SECOND LANGUAGE WRITING			
1442	REVIEWS IN CHEMICAL ENGINEERING			
1445	NEPHROLOGY DIALYSIS TRANSPLANTATION			
1446	ELECTROCHEMISTRY COMMUNICATIONS			
1447	Annals of Physical and Rehabilitation Medicine			
1448	Environmental Science-Water Research & Technology			
1448	Journal of Environmental Policy & Planning			
1450	ADVANCES IN ENGINEERING SOFTWARE			
1450	GLYCOBIOLOGY			
1450	PARTICLE & PARTICLE SYSTEMS CHARACTERIZATION			
1453	CNS DRUGS			
1454	INDUSTRIAL CROPS AND PRODUCTS			
1455	AGRICULTURAL AND FOREST METEOROLOGY			
1455	CRITICAL REVIEWS IN PLANT SCIENCES			
1457	PPAR Research			
1458	ANNALS OF FAMILY MEDICINE			
1458	Epigenetics & Chromatin			
1460	INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES			
1461	JOURNAL OF METAMORPHIC GEOLOGY			
1461	MICROPOROUS AND MESOPOROUS MATERIALS			
1463	CARDIOVASCULAR DRUGS AND THERAPY			
1464	PHYTOMEDICINE			
1465	JOURNAL OF MATERIALS PROCESSING TECHNOLOGY			
1466	JOURNAL OF FOOD AND DRUG ANALYSIS			
1467	JOURNAL OF ALLOYS AND COMPOUNDS			
1467	JOURNAL OF ENVIRONMENTAL ECONOMICS AND MANAGEMENT			
1469	Epigenetics			
1470	Pigment Cell & Melanoma Research			
1471	Nutrients			
1472	CLIMATIC CHANGE			
1472	INTERNATIONAL IMMUNOLOGY			
1474	Advances in Heterocyclic Chemistry			
1474	Microorganisms			
1476	ANNALS OF MATHEMATICS			
1477	JOURNAL OF CLINICAL PERIODONTOLOGY			
1478	JOURNAL OF LIGHTWAVE TECHNOLOGY			
1478	PHYSICS LETTERS B			
1480	Geoscience Frontiers			
1481	LIVER TRANSPLANTATION			
1482	JOURNAL OF HYDROMETEOROLOGY			
1483	JOURNAL OF TRAVEL MEDICINE			
1484	CLINICAL ORTHOPAEDICS AND RELATED RESEARCH			
1484	CULTURAL ANTHROPOLOGY			
1484	Journal of Cheminformatics			
1487	CRYSTAL GROWTH & DESIGN			
1488	ARCHIVES OF PATHOLOGY & LABORATORY MEDICINE			
1488	ENERGY ECONOMICS			
1490	Endocrine Practice			
1491	ARTHRITIS RESEARCH & THERAPY			
1491	Journal of Tissue Engineering			
1493	IMMUNOLOGY			
1494	WATER RESOURCES RESEARCH			
1495	Journal of the Academy of Nutrition and Dietetics			
1496	EUROPEAN JOURNAL OF ANAESTHESIOLOGY			
1497	JOURNAL OF NEUROSCIENCE RESEARCH			
1498	Frontiers in Oncology			
1499	ECOLOGY AND SOCIETY			
1501	INTERNATIONAL JOURNAL OF MECHANICAL SCIENCES			
1502	AGRICULTURAL SYSTEMS			
1503	ANTIVIRAL RESEARCH			
1503	JOURNAL OF NEUROSURGERY			
1505	Fuzzy Optimization and Decision Making			
1505	JOURNAL OF CLINICAL IMMUNOLOGY			
1505	PLASMA SOURCES SCIENCE & TECHNOLOGY			
1508	INTERNATIONAL COMMUNICATIONS IN HEAT AND MASS TRANSFER			
1509	AMERICAN JOURNAL OF PHYSIOLOGY-ENDOCRINOLOGY AND METABOLISM			
1510	Information Communication & Society			
1511	Advances in Microbial Physiology			
1511	COMBUSTION AND FLAME			
1511	INFORMATION & MANAGEMENT			
1515	Remote Sensing			
1516	Clinical Lung Cancer			
1517	ATMOSPHERIC RESEARCH			
1518	JOURNAL OF THE AMERICAN GERIATRICS SOCIETY			
1520	JOURNAL OF NUCLEAR CARDIOLOGY			
1521	INTERNATIONAL JOURNAL OF OPERATIONS & PRODUCTION MANAGEMENT			
1521	Organizational Psychology Review			
1523	Internet Research			
1523	JOURNAL OF PARENTERAL AND ENTERAL NUTRITION			
1526	Frontiers in Plant Science			
1526	JOURNAL OF BIOLOGICAL CHEMISTRY			
1528	CLINICAL GENETICS			
1529	AMBIO			
1530	GLOBAL AND PLANETARY CHANGE			
1530	Geobiology			
1530	ORGANOMETALLICS			
1530	ROCK MECHANICS AND ROCK ENGINEERING			
1534	FEMS MICROBIOLOGY ECOLOGY			
1534	IEEE Access			
1534	Journal of Translational Medicine			
1537	AMERICAN ECONOMIC REVIEW			
1538	DEVELOPMENTAL SCIENCE			
1539	BIOLOGICAL PROCEDURES ONLINE			
1540	ENVIRONMENT AND BEHAVIOR			
1541	DIVERSITY AND DISTRIBUTIONS			
1542	JOURNAL OF MACHINE LEARNING RESEARCH			
1542	JOURNAL OF THE AMERICAN MATHEMATICAL SOCIETY			
1544	FOOD MICROBIOLOGY			
1545	DISEASES OF THE COLON & RECTUM			
1545	JOURNAL OF THE MECHANICS AND PHYSICS OF SOLIDS			
1547	SIGNAL PROCESSING			
1548	Innovative Food Science & Emerging Technologies			
1548	Journal of Innate Immunity			
1550	INTERNATIONAL JOURNAL OF HYDROGEN ENERGY			
1550	JOURNAL OF AFFECTIVE DISORDERS			
1553	MATERIALS SCIENCE AND ENGINEERING A-STRUCTURAL MATERIALS PROPERTIES MICROSTRUCTURE AND PROCESSING			
1554	CANADIAN JOURNAL OF PSYCHIATRY-REVUE CANADIENNE DE PSYCHIATRIE			
1556	MACROMOLECULAR RAPID COMMUNICATIONS			
1557	APPLIED AND ENVIRONMENTAL MICROBIOLOGY			
1558	Extreme Mechanics Letters			
1559	NEUROCOMPUTING			
1560	JOURNAL OF SERVICE RESEARCH			
1561	International Journal of Biological Sciences			
1561	JOURNAL OF PHOTOCHEMISTRY AND PHOTOBIOLOGY B-BIOLOGY			
1563	Behavior Research Methods			
1564	AMERICAN JOURNAL OF PHYSIOLOGY-LUNG CELLULAR AND MOLECULAR PHYSIOLOGY			
1565	OPTICS AND LASERS IN ENGINEERING			
1566	Cell Division			
1567	Advances in Organometallic Chemistry			
1568	DALTON TRANSACTIONS			
1569	Molecular Brain			
1569	TRANSPORTATION RESEARCH PART D-TRANSPORT AND ENVIRONMENT			
1572	AMERICAN JOURNAL OF PHYSIOLOGY-HEART AND CIRCULATORY PHYSIOLOGY			
1572	CLIMATE DYNAMICS			
1574	CHILD MALTREATMENT			
1575	CONSTRUCTION AND BUILDING MATERIALS			
1575	IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS FOR VIDEO TECHNOLOGY			
1577	Management Accounting Research			
1578	Plant Genome			
1579	Journal of Systematics and Evolution			
1579	WORLD JOURNAL OF BIOLOGICAL PSYCHIATRY			
1581	RELIABILITY ENGINEERING & SYSTEM SAFETY			
1582	JOURNAL OF TECHNOLOGY TRANSFER			
1583	Nanomaterials			
1584	Geochemical Perspectives Letters			
1585	EXPERT OPINION ON INVESTIGATIONAL DRUGS			
1586	JOURNAL OF THE EUROPEAN CERAMIC SOCIETY			
1586	Journal of Ginseng Research			
1588	Disease Models & Mechanisms			
1588	JOURNAL OF BUSINESS RESEARCH			
1590	Anatomical Sciences Education			
1590	JOURNAL OF ENZYME INHIBITION AND MEDICINAL CHEMISTRY			
1592	APPLIED THERMAL ENGINEERING			
1592	Annals of the American Thoracic Society			
1594	AMERICAN HEART JOURNAL			
1594	JOURNAL OF CLINICAL PSYCHIATRY			
1597	APOPTOSIS			
1598	ANALYST			
1599	DYES AND PIGMENTS			
1599	EuroIntervention			
1601	Asian Journal of Pharmaceutical Sciences			
1601	JOURNAL OF VIRAL HEPATITIS			
1603	HEART FAILURE REVIEWS			
1604	PSYCHONEUROENDOCRINOLOGY			
1605	ATMOSPHERIC ENVIRONMENT			
1605	JOURNAL OF LEUKOCYTE BIOLOGY			
1607	Scientific Reports			
1608	ACTA PHARMACOLOGICA SINICA			
1609	DIABETES & METABOLISM			
1610	INTERNATIONAL JOURNAL OF FOOD MICROBIOLOGY			
1611	INFLAMMATORY BOWEL DISEASES			
1612	CARCINOGENESIS			
1613	BELL LABS TECHNICAL JOURNAL			
1613	DNA RESEARCH			
1613	JOURNAL OF STRATEGIC INFORMATION SYSTEMS			
1613	Skeletal Muscle			
1618	Current Diabetes Reports			
1619	NEUROCHEMISTRY INTERNATIONAL			
1620	MOLECULAR PHYLOGENETICS AND EVOLUTION			
1621	Fungal Ecology			
1622	CTS-Clinical and Translational Science			
1623	JOURNAL OF DERMATOLOGICAL SCIENCE			
1623	Science China-Physics Mechanics & Astronomy			
1625	International Journal of Digital Earth			
1626	CURRENT ALLERGY AND ASTHMA REPORTS			
1627	International Journal of Sports Physiology and Performance			
1628	ChemElectroChem			
1628	TECTONICS			
1630	COLLOIDS AND SURFACES B-BIOINTERFACES			
1630	JOURNAL OF CRIMINAL JUSTICE			
1632	GEOTEXTILES AND GEOMEMBRANES			
1633	GEOLOGICAL SOCIETY OF AMERICA BULLETIN			
1634	JOURNAL OF GEOPHYSICAL RESEARCH-PLANETS			
1634	Obesity			
1636	Communications in Nonlinear Science and Numerical Simulation			
1637	Journal of Chemical Information and Modeling			
1638	ALLERGOLOGY INTERNATIONAL			
1639	EUROPEAN RADIOLOGY			
1639	Quaternary Geochronology			
1641	Therapeutic Advances in Gastroenterology			
1642	SURVEY OF OPHTHALMOLOGY			
1643	ENVIRONMENTAL REVIEWS			
1644	International Journal of Contemporary Hospitality Management			
1644	JOURNAL OF ADOLESCENT HEALTH			
1647	Research in Organizational Behavior			
1648	AGRICULTURE ECOSYSTEMS & ENVIRONMENT			
1649	INTERNATIONAL JOURNAL OF ROBUST AND NONLINEAR CONTROL			
1650	Biogeosciences			
1650	Current Forestry Reports			
1650	TRAFFIC			
1653	NUTRITIONAL NEUROSCIENCE			
1654	Current Oncology Reports			
1654	HORMONES AND BEHAVIOR			
1654	RNA			
1657	IMMUNOLOGY AND CELL BIOLOGY			
1658	PLASTIC AND RECONSTRUCTIVE SURGERY			
1659	NeuroImage-Clinical			
1660	TUNNELLING AND UNDERGROUND SPACE TECHNOLOGY			
1661	EUROPEAN PSYCHIATRY			
1663	CNS SPECTRUMS			
1664	PSYCHOSOMATIC MEDICINE			
1666	Reaction Chemistry & Engineering			
1667	IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS I-REGULAR PAPERS			
1668	FOOD REVIEWS INTERNATIONAL			
1669	CELL CALCIUM			
1670	Annals of Intensive Care			
1671	PLANT AND CELL PHYSIOLOGY			
1671	Stem Cell Research			
1673	Frontiers in Systems Neuroscience			
1673	PLANT MOLECULAR BIOLOGY			
1675	Current Osteoporosis Reports			
1675	POSTHARVEST BIOLOGY AND TECHNOLOGY			
1677	BIOORGANIC CHEMISTRY			
1677	THEORETICAL AND APPLIED GENETICS			
1679	Journal of NeuroInterventional Surgery			
1679	STRUCTURAL AND MULTIDISCIPLINARY OPTIMIZATION			
1681	JOURNAL DER DEUTSCHEN DERMATOLOGISCHEN GESELLSCHAFT			
1682	RADIOGRAPHICS			
1683	ANNALS OF THORACIC SURGERY			
1684	COMMON MARKET LAW REVIEW			
1684	JOURNAL OF HEADACHE AND PAIN			
1686	CELLULOSE			
1686	JOURNAL OF PSYCHIATRIC RESEARCH			
1686	LEARNING AND INSTRUCTION			
1686	Liquid Crystals Reviews			
1686	POLICY STUDIES JOURNAL			
1692	Annual Review of Political Science			
1693	LITHOS			
1693	OCEANOGRAPHY			
1695	Hepatobiliary Surgery and Nutrition			
1696	Biomedical Optics Express			
1697	ENGINEERING GEOLOGY			
1698	Expert Review of Clinical Immunology			
1699	MOLECULAR BIOLOGY OF THE CELL			
1699	WORLD DEVELOPMENT			
1701	Journal of Diabetes Investigation			
1701	Stem Cells International			
1703	Frontiers in Cellular Neuroscience			
1704	JOURNAL OF QUANTITATIVE CRIMINOLOGY			
1704	STEEL AND COMPOSITE STRUCTURES			
1706	AUTISM			
1707	PHARMACEUTICAL RESEARCH			
1708	AMERICAN POLITICAL SCIENCE REVIEW			
1708	Toxins			
1710	CURRENT MEDICINAL CHEMISTRY			
1711	INFORMATION PROCESSING & MANAGEMENT			
1713	APPLIED CLAY SCIENCE			
1713	Open Biology			
1715	SEISMOLOGICAL RESEARCH LETTERS			
1716	JOURNAL OF BIOGEOGRAPHY			
1717	Frontiers of Environmental Science & Engineering			
1718	Journal of Informetrics			
1720	Dialogues in Human Geography			
1720	PROGRESS IN PLANNING			
1722	JOURNAL OF EPIDEMIOLOGY AND COMMUNITY HEALTH			
1722	PROGRESS IN CRYSTAL GROWTH AND CHARACTERIZATION OF MATERIALS			
1725	Journal of Neuroimmune Pharmacology			
1726	FIELD CROPS RESEARCH			
1727	BRITISH JOURNAL OF CLINICAL PHARMACOLOGY			
1728	Cancer Prevention Research			
1728	OPTICS LETTERS			
1730	BIOLOGY OF THE CELL			
1730	JAIDS-JOURNAL OF ACQUIRED IMMUNE DEFICIENCY SYNDROMES			
1732	ACS Chemical Neuroscience			
1733	Journal of Natural Gas Science and Engineering			
1734	JOURNAL OF CHROMATOGRAPHY A			
1734	JOURNAL OF MEMORY AND LANGUAGE			
1734	MAGNETIC RESONANCE IN MEDICINE			
1738	Academy of Management Perspectives			
1738	Annual Review of Statistics and Its Application			
1738	IEEE TRANSACTIONS ON KNOWLEDGE AND DATA ENGINEERING			
1738	JOURNAL OF CARDIAC FAILURE			
1738	JOURNAL OF HUMAN RESOURCES			
1743	AMERICAN NATURALIST			
1743	HUMAN GENE THERAPY			
1745	CITIES			
1745	MOLECULAR PHARMACOLOGY			
1747	CATENA			
1747	CURRENT OPINION IN RHEUMATOLOGY			
1747	CURRENT TREATMENT OPTIONS IN ONCOLOGY			
1750	COASTAL ENGINEERING			
1750	JOURNAL OF COUNSELING PSYCHOLOGY			
1752	DECISION SUPPORT SYSTEMS			
1752	EUROPEAN JOURNAL OF CARDIO-THORACIC SURGERY			
1754	HABITAT INTERNATIONAL			
1754	Seminars in Fetal & Neonatal Medicine			
1756	Frontiers in Pharmacology			
1757	International Journal of Machine Learning and Cybernetics			
1758	CRIMINOLOGY			
1759	Journal of the International Society of Sports Nutrition			
1760	AMERICAN JOURNAL OF CLINICAL DERMATOLOGY			
1760	Toxin Reviews			
1762	CHINESE CHEMICAL LETTERS			
1763	INFLAMMOPHARMACOLOGY			
1764	NEOPLASIA			
1765	Journal of the Taiwan Institute of Chemical Engineers			
1765	PRECAMBRIAN RESEARCH			
1767	Energy Reports			
1768	DRUG DELIVERY			
1768	RESPIRATORY RESEARCH			
1770	Current Opinion in Food Science			
1770	JOURNAL OF POLICY ANALYSIS AND MANAGEMENT			
1772	ENVIRONMENTAL POLITICS			
1773	CIRP ANNALS-MANUFACTURING TECHNOLOGY			
1774	CLINICAL ORAL IMPLANTS RESEARCH			
1774	STANFORD LAW REVIEW			
1776	INTERNATIONAL BIODETERIORATION & BIODEGRADATION			
1776	Journal of Integrative Plant Biology			
1778	TAXON			
1779	SUSTAINABLE DEVELOPMENT			
1780	HEALTH TECHNOLOGY ASSESSMENT			
1780	OSTEOPOROSIS INTERNATIONAL			
1782	Current Psychiatry Reports			
1784	RETINA-THE JOURNAL OF RETINAL AND VITREOUS DISEASES			
1784	TECHNOLOGICAL FORECASTING AND SOCIAL CHANGE			
1786	IEEE PERVASIVE COMPUTING			
1787	INVESTIGATIVE OPHTHALMOLOGY & VISUAL SCIENCE			
1788	CELLULAR AND MOLECULAR NEUROBIOLOGY			
1788	REJUVENATION RESEARCH			
1788	Viruses-Basel			
1791	BEST PRACTICE & RESEARCH CLINICAL ENDOCRINOLOGY & METABOLISM			
1792	EUROPEAN JOURNAL OF OPERATIONAL RESEARCH			
1793	BIOGERONTOLOGY			
1794	ASSESSMENT			
1794	IEEE ANTENNAS AND PROPAGATION MAGAZINE			
1796	NEUROGASTROENTEROLOGY AND MOTILITY			
1797	JOURNAL OF INVESTIGATIONAL ALLERGOLOGY AND CLINICAL IMMUNOLOGY			
1798	ENDOCRINOLOGY			
1798	Journal of Destination Marketing & Management			
1800	SEMINARS IN NUCLEAR MEDICINE			
1800	World Journal of Emergency Surgery			
1802	JOURNAL OF BUSINESS ETHICS			
1803	MEDICAL CARE			
1805	AQUATIC TOXICOLOGY			
1806	BIOCHIMICA ET BIOPHYSICA ACTA-BIOMEMBRANES			
1807	TRANSACTIONS OF THE INSTITUTE OF BRITISH GEOGRAPHERS			
1808	FOOD POLICY			
1808	International Review of Cell and Molecular Biology			
1811	NICOTINE & TOBACCO RESEARCH			
1813	JOURNAL OF STEROID BIOCHEMISTRY AND MOLECULAR BIOLOGY			
1813	Journal of the American College of Radiology			
1813	MATHEMATICAL PROGRAMMING			
1813	PLANT SCIENCE			
1817	Current Opinion in Insect Science			
1818	Advances in Protein Chemistry and Structural Biology			
1819	Frontiers in Chemistry			
1819	MARINE POLLUTION BULLETIN			
1819	METHODS			
1822	JOURNAL OF PRODUCT INNOVATION MANAGEMENT			
1824	IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS			
1824	INTERNATIONAL JOURNAL OF ROCK MECHANICS AND MINING SCIENCES			
1824	JOURNAL OF PROTEOME RESEARCH			
1824	Nucleic Acid Therapeutics			
1824	POLYMER DEGRADATION AND STABILITY			
1829	Archives of Disease in Childhood-Fetal and Neonatal Edition			
1830	FOOD AND CHEMICAL TOXICOLOGY			
1830	Reviews in Fisheries Science & Aquaculture			
1832	JOURNAL OF THE ENERGY INSTITUTE			
1833	NEW JOURNAL OF PHYSICS			
1834	ADVANCED ENGINEERING INFORMATICS			
1834	Marine Drugs			
1836	POLYMER			
1837	Current Atherosclerosis Reports			
1838	ASTROBIOLOGY			
1839	PHYTOTHERAPY RESEARCH			
1840	Earth Surface Dynamics			
1841	Journal of Biophotonics			
1842	AMERICAN JOURNAL OF PATHOLOGY			
1842	Current Pollution Reports			
1842	MODERN LANGUAGE JOURNAL			
1845	Surgery for Obesity and Related Diseases			
1846	NEUROREHABILITATION AND NEURAL REPAIR			
1847	IEEE TRANSACTIONS ON MICROWAVE THEORY AND TECHNIQUES			
1848	JOURNAL OF NEUROTRAUMA			
1848	JOURNAL OF STRUCTURAL BIOLOGY			
1848	Wiley Interdisciplinary Reviews-Developmental Biology			
1851	IEEE ELECTRON DEVICE LETTERS			
1851	JOURNAL OF ACCOUNTING & ECONOMICS			
1851	JOURNAL OF COMMUNICATION			
1854	CURRENT OPINION IN INFECTIOUS DISEASES			
1855	ENVIRONMENTAL IMPACT ASSESSMENT REVIEW			
1855	GENE THERAPY			
1855	HEADACHE			
1858	INTERNATIONAL AFFAIRS			
1859	COGNITIVE PSYCHOLOGY			
1861	Movement Ecology			
1862	BUILDING RESEARCH AND INFORMATION			
1862	JOURNAL OF MOLECULAR ENDOCRINOLOGY			
1862	Journal of Intellectual Capital			
1862	Retrovirology			
1866	BIOMEDICINE & PHARMACOTHERAPY			
1867	AIDS PATIENT CARE AND STDS			
1869	Mycotoxin Research			
1870	EUROPEAN CHILD & ADOLESCENT PSYCHIATRY			
1870	Structural Control & Health Monitoring			
1873	JOURNAL OF PEDIATRICS			
1873	New Biotechnology			
1875	SEMINARS IN HEMATOLOGY			
1876	ACS Medicinal Chemistry Letters			
1877	PHYSICAL REVIEW B			
1878	MOLECULAR AND CELLULAR BIOLOGY			
1879	European Heart Journal-Acute Cardiovascular Care			
1879	HIV MEDICINE			
1881	American Economic Journal-Economic Policy			
1882	JOURNAL OF MAGNETIC RESONANCE IMAGING			
1883	KOREAN JOURNAL OF RADIOLOGY			
1883	ORAL ONCOLOGY			
1885	AMERICAN JOURNAL OF PHYSIOLOGY-GASTROINTESTINAL AND LIVER PHYSIOLOGY			
1885	Physica Status Solidi-Rapid Research Letters			
1887	Fluids and Barriers of the CNS			
1887	INDUSTRIAL MANAGEMENT & DATA SYSTEMS			
1887	SYSTEMATIC ENTOMOLOGY			
1890	Genome Biology and Evolution			
1891	Algal Research-Biomass Biofuels and Bioproducts			
1892	Frontiers in Molecular Neuroscience			
1893	Advances in Wound Care			
1893	LWT-FOOD SCIENCE AND TECHNOLOGY			
1893	TELEMATICS AND INFORMATICS			
1896	Pediatric Obesity			
1897	ENVIRONMENTAL AND EXPERIMENTAL BOTANY			
1897	FARADAY DISCUSSIONS			
1899	CLINICAL AND EXPERIMENTAL IMMUNOLOGY			
1899	DNA REPAIR			
1901	International Small Business Journal-Researching Entrepreneurship			
1902	Annual Review of Economics			
1902	PHARMACOECONOMICS			
1905	JOURNAL OF HOSPITAL INFECTION			
1905	PSYCHONOMIC BULLETIN & REVIEW			
1907	REVIEWS IN MEDICAL VIROLOGY			
1908	MICROBIOLOGICAL RESEARCH			
1909	Advances in Applied Microbiology			
1909	Progress in Optics			
1911	EXPERT OPINION ON THERAPEUTIC PATENTS			
1912	CURRENT PROBLEMS IN CANCER			
1912	Chemistry-An Asian Journal			
1912	JOURNAL OF NEPHROLOGY			
1912	Journal of Parkinsons Disease			
1916	Autism Research			
1918	Alexandria Engineering Journal			
1919	MOLECULAR AND CELLULAR ENDOCRINOLOGY			
1919	TRANSPORTATION RESEARCH PART A-POLICY AND PRACTICE			
1922	Journal of Cell Communication and Signaling			
1922	SPACE WEATHER-THE INTERNATIONAL JOURNAL OF RESEARCH AND APPLICATIONS			
1924	Annals of Translational Medicine			
1925	Orphanet Journal of Rare Diseases			
1926	FOOD QUALITY AND PREFERENCE			
1926	LABORATORY INVESTIGATION			
1926	World Allergy Organization Journal			
1929	Database-The Journal of Biological Databases and Curation			
1929	LANGMUIR			
1929	Targeted Oncology			
1932	EUROPEAN CELLS & MATERIALS			
1932	European Journal of Psychology Applied to Legal Context			
1934	ANNALS OF SURGICAL ONCOLOGY			
1934	BIOCHIMICA ET BIOPHYSICA ACTA-GENERAL SUBJECTS			
1934	GEOMORPHOLOGY			
1937	CLINICAL NEUROPHYSIOLOGY			
1938	CATALYSIS COMMUNICATIONS			
1939	ADVANCES IN WATER RESOURCES			
1939	INTERNATIONAL JOURNAL OF FATIGUE			
1941	JOURNAL OF RETAILING			
1942	APPLIED MICROBIOLOGY AND BIOTECHNOLOGY			
1942	BMC PLANT BIOLOGY			
1944	JOURNAL OF DEMOCRACY			
1945	BIOPHYSICAL JOURNAL			
1946	Social Cognitive and Affective Neuroscience			
1948	European Journal of Internal Medicine			
1949	Journal of Attention Disorders			
1951	MATURITAS			
1952	JOURNAL OF THE FRANKLIN INSTITUTE-ENGINEERING AND APPLIED MATHEMATICS			
1953	Bone & Joint Research			
1954	EUROPEAN JOURNAL OF HUMAN GENETICS			
1955	Journal of Sexual Medicine			
